subject W.ML W.mcmc.mean W.mcmc.median W.MAP W.sd W.lower W.upper MAP.BIC
35 0.10859375 0.0834636737687 0.0797848950033 0.078557529921 0.0139948830335 0.0571267900092 0.107685047923 33.9008398609
36 0.13046875 0.101024576833 0.0988421992716 0.0932537308572 0.0195552381877 0.0685367403582 0.13766110615 34.1884697617
37 0.20927734375 0.18833323772 0.181480190167 0.168001810106 0.0399974246295 0.118467354267 0.27260668117 33.1785077431
38 0.180859375 0.163640048993 0.158628001012 0.147707167395 0.0291386246082 0.121106796165 0.225218580274 36.8242155243
39 0.2046875 0.188629196707 0.183731450751 0.170494065545 0.0387351019892 0.123647918724 0.255807348523 22.8974391417
40 0.20830078125 0.183384480326 0.174972593082 0.171463795076 0.0400598551058 0.124409047753 0.247331063169 27.2619251684
41 0.1603515625 0.140812491768 0.138065357629 0.128789850968 0.0282277450689 0.0943575016822 0.204493705734 33.0457582265
42 0.11259765625 0.086274113931 0.0843477420424 0.0805062291724 0.0148953187302 0.0592523819296 0.112595991516 36.1559720889
43 0.215625 0.195121932701 0.187425117217 0.179922321008 0.0406654354073 0.130591866383 0.282223708915 26.0261817051
44 0.2056640625 0.18711412891 0.178599376371 0.167076367975 0.0426168713165 0.120634534394 0.276589772259 27.0872321354
45 0.18583984375 0.171650168431 0.164648111669 0.152714835201 0.0378907914142 0.114782956729 0.245212225062 27.453955971
46 0.14248046875 0.113042834539 0.109601022074 0.104834582179 0.0213605097986 0.0782564703363 0.155358289589 35.1670022962
47 0.2052734375 0.187130842574 0.182916248426 0.168320284367 0.0382554160734 0.129065748423 0.266030229506 23.8646577785
48 0.16044921875 0.139616564865 0.132747259642 0.126734263899 0.0371978891043 0.0933634120058 0.196851070475 25.425497501
49 0.13408203125 0.11207335109 0.1097569875 0.102021946203 0.0211358826278 0.0767427748672 0.152866313062 34.381590227
50 0.29150390625 0.28121993331 0.274732050184 0.25245531177 0.0602922690188 0.186523580729 0.39472127663 26.4807617386
51 0.264453125 0.248985094703 0.234200742083 0.224396853024 0.0753054910094 0.143367889775 0.358249775857 37.6529337568
52 0.218359375 0.200429471108 0.191206615398 0.178777699539 0.0458319793378 0.135727010681 0.290021591265 29.8530084923
53 0.20419921875 0.181709589494 0.175976883789 0.166705139007 0.037828696498 0.121439241191 0.250392559644 30.4412031663
54 0.2068359375 0.185550708913 0.182557583354 0.167657356838 0.0375404782789 0.126506504305 0.255482686011 28.1289754218
55 0.21005859375 0.187969768228 0.184342686206 0.174114517253 0.0383937190248 0.115318942159 0.253224463849 40.0109760203
56 0.27373046875 0.259104762247 0.248320732728 0.233240674844 0.0611567570346 0.170736248495 0.37252426779 25.4645101671
57 0.2837890625 0.269113949215 0.255511834117 0.239161768236 0.0623545683594 0.173643788709 0.385999207473 28.2982350311
58 0.08984375 0.0628962658584 0.0619951964835 0.0582902167129 0.0107117509876 0.0434965002964 0.0794739449907 45.2287919291
59 0.17548828125 0.146805569757 0.141474741087 0.133625370901 0.0299132400162 0.0946929590191 0.199058738406 40.163342099
60 0.2470703125 0.239668552631 0.232194919609 0.212308763671 0.0556299054027 0.158480493271 0.338848703146 21.5004470414
61 0.228515625 0.203595521687 0.190461504721 0.180451655901 0.0527087750266 0.130601498132 0.324279261442 34.1956628246
62 0.20087890625 0.174425857968 0.169988696787 0.156129480572 0.0405437557976 0.106295067163 0.236273246784 50.4380094343
63 0.263671875 0.242697165142 0.232195621488 0.217739809335 0.0590324370126 0.156119979908 0.371358454023 28.6745102994
64 0.31640625 0.328634166097 0.291208781206 0.263375706632 0.140752928656 0.163656350649 0.51472387291 29.9009050567
65 0.31396484375 0.310549950928 0.28958809015 0.268031842979 0.0821073963129 0.191516908578 0.50150857502 20.4052980287
66 0.333984375 0.329384853883 0.309382200783 0.292660059205 0.0925310735995 0.211932234133 0.455725552094 20.5740782139
67 0.26103515625 0.253512749278 0.241271800776 0.220564376891 0.0642366274876 0.160265156881 0.366237128332 25.0164985705
68 0.2681640625 0.25121795962 0.23489955325 0.221651080447 0.0682113104214 0.147526199235 0.361979450492 32.247860893
69 0.2775390625 0.270980786524 0.25220812882 0.226227822077 0.103580462047 0.163546262596 0.378126874697 30.9084859177
70 0.3115234375 0.302700303863 0.273875069089 0.267100077718 0.0924021120075 0.205664437469 0.473145718891 26.9195607942
71 0.23916015625 0.22296857294 0.2137767922 0.202032702561 0.0507116219907 0.142505501938 0.306217049227 23.0038584823
72 0.4478515625 0.522690117576 0.4599011918 0.387855466714 0.338999409982 0.259468561612 0.884978564163 20.2093044616
73 0.34326171875 0.397414904744 0.313463117621 0.271777951257 0.391221841621 0.182277441951 0.726867847566 35.5492680684
74 0.39052734375 0.418158872492 0.394080886761 0.340490381528 0.144083640742 0.200416214861 0.604388643172 18.3397588648
75 0.27685546875 0.257521552457 0.242797292802 0.213775410912 0.0902062881551 0.137181478885 0.397882184231 41.7478258557
76 0.38037109375 0.394929950034 0.362512522282 0.327487374614 0.128492249647 0.216993507715 0.611696618087 24.0415048425
77 0.30166015625 0.285586342924 0.273164306242 0.257380033398 0.0696612380245 0.174038917612 0.410973337194 22.3979484036
78 0.489453125 0.67580513244 0.499627920893 0.411477124523 0.702512069966 0.25378213416 1.50475407645 22.5892886927
79 0.2853515625 0.284861468181 0.260675871311 0.240951042757 0.109137835044 0.180644137301 0.430788300907 26.5971830097
80 0.30927734375 0.311372496282 0.290533080304 0.259958352173 0.091372998651 0.19089172573 0.459150125012 24.7740899925
81 0.30927734375 0.298967277245 0.283858346076 0.268771714725 0.0702524076026 0.187551889046 0.433159267133 20.5393536373
82 0.37255859375 0.382498234933 0.349311483119 0.309783683266 0.143806283103 0.207633695149 0.621015906865 26.1747853822
83 0.51611328125 0.66028735671 0.54163186624 0.437316044734 0.4199146554 0.281850789874 1.60611020597 20.1456375724
84 0.3927734375 0.417488888643 0.386262120917 0.34353027423 0.198699508385 0.250673163349 0.618923387768 18.281272852
85 0.35908203125 0.483514678644 0.341323513409 0.286206707435 0.781152809421 0.191912958259 0.738334319935 34.1069992552
86 0.3408203125 0.35369666967 0.334170013072 0.29227891056 0.135433436969 0.195931094735 0.588180046675 21.7310131511
87 0.33583984375 0.33123025627 0.315105330671 0.290649463441 0.0866985705904 0.200841487664 0.509335092996 23.7321581884
88 0.55390625 0.725431000039 0.583680898642 0.477256131983 0.508752335252 0.314861085046 1.69432163733 17.9900930199
89 0.23984375 0.225088157619 0.219837923556 0.201075313197 0.0501331270377 0.151896695381 0.308330880523 25.8848382145
90 0.28994140625 0.28743755163 0.276012992666 0.245785338007 0.0626201248156 0.192079906573 0.399445396593 21.1560613286
91 0.596875 1.45994671 0.667958319502 0.507686456713 2.07391199613 0.336808192905 7.85739427508 16.8714339913
92 0.51103515625 0.641166319069 0.502395201128 0.440186037703 0.636812949811 0.291217249008 1.26471709384 17.2120119846
93 0.33330078125 0.335839629651 0.307872817137 0.289106519676 0.0882887209784 0.212918893817 0.504695030087 24.2998964002
94 0.38447265625 0.387543938733 0.355854716456 0.319436639944 0.126595450697 0.219855062401 0.617259398362 34.9475028106
95 0.41435546875 0.46181310448 0.417822044121 0.3547066515 0.225157167829 0.231301719318 0.695484958267 20.323741475
96 0.45947265625 0.520534850032 0.46431708889 0.404041131392 0.274732672385 0.291235474076 0.829871032115 18.9944169268
97 0.71044921875 1.32276412445 0.803200254913 0.607617431277 1.64627765833 0.372312168743 4.4929507852 15.5288056621
98 0.603515625 0.83588851027 0.643327954513 0.526563735464 0.646617460969 0.360739057719 1.82957382211 16.9034374865
99 0.325390625 0.325571985298 0.309489787084 0.279846674878 0.102112262119 0.203128318387 0.482641419174 23.5740218754
100 0.31064453125 0.311328574771 0.287257174466 0.254461673831 0.137374393206 0.150613371623 0.478045155036 29.5163156207
101 0.576953125 0.8408359812 0.607287391889 0.480783767141 0.741273048521 0.268365165795 2.10636459179 27.4410128065
102 0.45888671875 0.51101045704 0.448029527724 0.397117010555 0.205446929714 0.245837384341 0.92931670664 18.1095771005
103 0.632421875 1.41449569992 0.802436575369 0.522245847579 1.67108816922 0.295063205373 5.54495104422 23.8825558768
104 0.5953125 0.792359486763 0.625515254939 0.515241903449 0.577683490611 0.344895910751 1.63029245983 16.6453666285
105 0.51845703125 0.642883853198 0.523667704371 0.441026624057 0.497341494567 0.263777316358 1.27537550994 19.0888023741
106 0.47685546875 0.550136709242 0.488982094211 0.407781141513 0.282595827097 0.264747573424 0.935072299546 18.7881130179
107 0.36865234375 0.373517621469 0.350545082361 0.318002333195 0.129078689633 0.215860540229 0.598198100539 24.7000643906
108 0.27294921875 0.262480716781 0.250311784976 0.225296087577 0.0743833475368 0.155462314675 0.387824949893 24.7239061409
109 0.415234375 0.437065710859 0.413644209719 0.363306182688 0.12748249953 0.259000641393 0.682580718718 19.6847941547
110 0.5322265625 0.659130657545 0.576186457298 0.455129169053 0.362118837597 0.297131123659 1.2566099208 21.9750929245
111 0.33056640625 0.351490046785 0.309000751319 0.275957844893 0.26338191573 0.1776867605 0.53638065831 25.1554307169
112 0.80625 1.84244972296 1.05037788144 0.644304064852 1.83580091381 0.332511797409 5.65537572347 25.943083376
113 0.68681640625 1.27593823723 0.784279020283 0.585548989597 1.39713174114 0.362037638581 3.92153613911 15.1451502327
114 0.34423828125 0.350387388608 0.320705520015 0.281844123786 0.108829518159 0.203144416287 0.568191596262 29.0966545054
115 0.70166015625 1.92680403961 0.890610594228 0.580782554276 2.27142029922 0.356322408418 7.99326917591 20.4765538433
116 0.547265625 1.165035115 0.589972750908 0.458530776525 1.75818627842 0.300596322621 6.70438825395 20.4327168599
117 0.72666015625 1.58027656182 0.891644111879 0.612285051155 1.8734853671 0.362920033196 5.97103728499 15.8778516375
118 0.828515625 2.33278734185 1.29826511942 0.680891545617 2.27276349762 0.357408973334 8.05310531592 19.0562829107
119 0.52705078125 0.833244654455 0.569727247841 0.444383358093 0.913282416674 0.305241051827 2.26004097467 20.6594926358
120 0.623828125 1.03763975299 0.680621537088 0.536209128028 1.27960910639 0.358924929699 2.82000271205 17.2253888826
121 0.62744140625 1.02830079557 0.681791502171 0.535503337944 1.09675672307 0.331471728841 3.09519728772 17.7186443749
122 0.5693359375 0.84408866971 0.601907559637 0.489465709778 0.851298951054 0.312022161193 1.74944902866 17.4296112262
123 0.4951171875 0.603273708288 0.494719843967 0.410477065433 0.413791322497 0.241237270609 1.07239685691 33.5868324935
124 0.45234375 0.514509940408 0.455381036552 0.385595103631 0.208530535752 0.247849796227 0.905322562515 21.7865226287
125 0.71279296875 1.87564849954 0.986179116695 0.562272564865 1.95268737064 0.355472188576 6.63162859397 26.6192614968
126 1.0236328125 3.01083011931 1.99631601793 0.835635522142 2.4275497816 0.49392422878 8.744039536 14.2907068432
127 0.61220703125 1.08208520792 0.686639944703 0.507855413713 1.21455338781 0.360243557889 2.88357706348 22.4740693223
128 0.39794921875 0.425965687518 0.382513712314 0.3382237442 0.213361900605 0.221489166811 0.649768219754 27.1962149413
129 0.86572265625 2.58354694616 1.53625456479 0.702149021562 2.44410666846 0.444841997458 8.73367830055 17.633145018
130 0.4419921875 0.523539002016 0.450870439191 0.377153779885 0.257079978385 0.250945303299 1.00070544767 29.4932887779
131 1.20146484375 3.23538228142 2.36141458102 0.956833931414 2.45460781706 0.502190270126 8.39737063051 16.0334800497
132 0.8470703125 2.2646489291 1.25564359298 0.691873415304 2.22999125488 0.350748581933 7.38718609978 21.6459978219
133 0.67978515625 1.84479481674 0.948953914699 0.568894272385 2.04832879905 0.394717200644 6.11404206208 21.7137012559
134 0.3916015625 0.429998052737 0.373126856505 0.325816370498 0.193032048157 0.215197187542 0.736309195034 27.0320413912
135 1.54775390625 4.34681106218 3.61381446732 1.10182420634 2.73427522227 0.533026762954 9.15601921888 24.0605831255
136 1.71640625 3.95023525605 3.07546965748 1.26952595417 2.65271554142 0.840691743646 9.42891319399 16.0941527284
137 0.77626953125 2.21207262616 1.12934760085 0.638316458744 2.4215658722 0.406621271875 8.58146840716 20.464007609
138 3.05205078125 5.08828657331 5.13890691594 1.9283638821 2.54889713429 1.29747166045 9.74233083643 14.1807904038
139 2.516015625 5.11163529869 4.7015361978 1.61542686116 2.70599948744 1.2287709382 9.60253233698 18.871641738
140 0.9697265625 2.75997388326 1.62112104474 0.797201055188 2.51356868457 0.488002312203 8.78518789424 16.0844753534
141 1.20625 3.40322357486 2.50403331064 0.934758274533 2.51141283841 0.626384987102 8.8992977845 18.1623718107
142 1.4287109375 4.39683785383 3.91203735731 1.10776787186 2.72073876321 0.688524648705 9.1819858989 14.0618422486
143 0.402734375 0.438687279652 0.388844058731 0.344363301726 0.192862098321 0.221696460997 0.681454552398 25.0187812252
144 2.15498046875 4.70442142282 4.48361969994 1.42328894263 2.89276058679 0.882864881178 9.58564814958 21.9381833279
145 0.72412109375 1.56260835636 0.868745432165 0.616008888485 1.75890142788 0.363815017724 5.69725978259 15.8245720167
146 0.6849609375 1.74428917165 0.902158225191 0.552855653146 1.97461444823 0.318944599169 6.90271725279 30.1710597909
147 2.6060546875 5.17827940606 5.07406716121 1.70531130405 2.63304208511 1.01846703184 9.43174602971 18.0453761834
148 1.33046875 3.7622102727 2.76489767041 1.04273102748 2.76038016888 0.635406746481 8.94151853026 17.0892266898
149 3.53984375 5.20004535502 5.02149144049 2.01156775535 2.54856744797 1.17367432234 9.36157365728 16.0183712876
150 1.05126953125 3.31274090807 1.98108665832 0.829945352826 2.82893418625 0.479067058788 9.21452568556 17.8390917988
151 0.766015625 2.03091695137 1.02177912534 0.649454575041 2.34713321194 0.453950897235 8.63331789829 17.5383813843
152 1.716015625 4.60547336237 4.00637552472 1.27259094584 2.64736670131 0.788304809652 9.19023166601 13.4843066732
153 0.5451171875 0.850542286742 0.582046884063 0.470235044752 1.10072039897 0.323690988526 1.88658033104 17.7655446572
154 0.79296875 1.98164645462 1.15765281285 0.660178891959 2.05350795258 0.385842502382 7.02864046313 19.9317081892
155 0.9205078125 2.62821335704 1.52763071575 0.751179995514 2.31576404616 0.434177662721 7.89053863009 17.948589987
156 0.5880859375 0.80596138305 0.615004151443 0.501467170626 0.762098730962 0.337689647979 1.76826156561 23.3630362299
157 1.2369140625 3.30479691469 2.42886358402 0.969656544863 2.44748528917 0.708713820736 8.44007203777 15.1675460928
158 1.69677734375 4.18287182757 3.67866687733 1.25064236086 2.57868520852 0.889384510703 9.09180214888 13.2308666135
159 0.565234375 1.38684214662 0.65570133483 0.457117466877 1.85710168579 0.271990268438 5.7190671597 29.808561656
