subject W.ML W.mcmc.mean W.mcmc.median W.MAP W.sd W.lower W.upper MAP.BIC
21 0.09033203125 0.101474016055 0.0957981578599 0.0903092698669 0.0252751215418 0.0578193765942 0.139583966147 27.1123000532
22 0.09287109375 0.108361875351 0.101408225934 0.0928675940201 0.0289376189699 0.0675962978404 0.156771429105 30.0302482726
23 0.08984375 0.100728921583 0.0964031197161 0.0897812915695 0.0254985052166 0.0574580742709 0.143275620958 43.2729557635
24 0.1080078125 0.130155510345 0.121557544158 0.108003735122 0.0400179067473 0.0703815084059 0.196919849683 33.6558207082
25 0.13359375 0.160548620109 0.146208287473 0.133615084499 0.076289046153 0.0929530536907 0.225467851479 31.3976886368
26 0.06904296875 0.0749966677985 0.0721203953432 0.069023664869 0.0178212110242 0.046538092462 0.108037599117 28.1682754195
27 0.08740234375 0.0995820861438 0.0955408276186 0.0873874222636 0.0271836422759 0.0606743057555 0.146432194502 29.4673406927
28 0.0859375 0.0992683826193 0.0938255559282 0.0859880422359 0.0254719452357 0.061656539864 0.1460551783 37.5521342198
29 0.127734375 0.501986152114 0.138915003116 0.127750354699 1.44108476524 0.0828899405534 3.65575099587 27.0643524903
30 0.13642578125 0.161334323691 0.155731937977 0.136409178215 0.0421510558758 0.101029033597 0.241444629436 38.6758578901
31 0.10419921875 0.11540809699 0.110756923976 0.104202794721 0.0275972216835 0.0779646385292 0.173348529571 33.3599406245
32 0.12392578125 0.141213088335 0.131030431236 0.123884791084 0.0405809757699 0.0930376106766 0.207491855295 29.9522716834
33 0.209375 0.253564820592 0.229500712382 0.209430617708 0.0901626652109 0.155330473694 0.426062409777 32.1802451809
34 0.20126953125 0.243200208884 0.22379422864 0.2013068502 0.0823949149035 0.149615460086 0.401759344952 29.3110394431
35 0.10859375 0.123175511276 0.116146938495 0.108540652357 0.0296894313681 0.0794581372517 0.176126418905 30.2702164247
36 0.13046875 0.155849752445 0.145692225824 0.130454769463 0.0455518411443 0.0987768204505 0.244251594447 31.0218048332
37 0.20927734375 0.26085010428 0.230703146992 0.209238056672 0.133508585918 0.129890311355 0.392752856272 31.9757511568
38 0.180859375 0.204932960795 0.193134647419 0.180855078165 0.0490694877163 0.141211026487 0.306017722301 35.5522564734
39 0.2046875 0.241663457607 0.223931751215 0.204719647464 0.0771769760518 0.140844673236 0.395248409125 21.8996474973
40 0.20830078125 0.244060301297 0.229066573822 0.208278198608 0.091123473884 0.136742992604 0.378487927008 26.2077975379
41 0.1603515625 0.179818304088 0.170397632255 0.160313345998 0.0441634447549 0.110385293186 0.263271214409 31.4846131704
42 0.11259765625 0.129920374382 0.125174121621 0.112584714888 0.0329525375625 0.0773292134303 0.199337820776 32.4903111627
43 0.215625 0.238638605978 0.228421010131 0.215656914297 0.0574039053172 0.152789048042 0.348792626753 25.0872818585
44 0.2056640625 0.240223552679 0.222578584368 0.205653488747 0.0754333817018 0.139534513434 0.372014227366 25.9396724606
45 0.18583984375 0.217297441797 0.203807315076 0.185869985109 0.051845740426 0.142500065728 0.320784337379 26.2637348595
46 0.14248046875 0.16308301687 0.156485263852 0.142502360312 0.045617953847 0.10603323688 0.249774857107 32.5744514301
47 0.2052734375 0.260995481618 0.230853563897 0.205248335959 0.196765403806 0.129376425231 0.410518501112 22.7756655451
48 0.16044921875 0.180283329889 0.17240912217 0.160422155945 0.0405642046233 0.105149746943 0.26087212838 23.7309077936
49 0.13408203125 0.154900267343 0.148911311688 0.134083024367 0.0389864975214 0.0898868484976 0.233452257117 31.9649874893
50 0.29150390625 0.338726322734 0.318009757819 0.291495232183 0.0993556173167 0.203881876096 0.509233046152 25.9435622165
51 0.264453125 0.308901476625 0.29305702947 0.264490648883 0.0802277348418 0.193748958132 0.475349726531 36.968786619
52 0.218359375 0.25793898729 0.24518325663 0.218380309396 0.0800384812304 0.140646781998 0.382747149178 28.8171139381
53 0.20419921875 0.271739181873 0.237799119324 0.204171105128 0.16130823207 0.149674251112 0.435172162041 29.3236271925
54 0.2068359375 0.242983234126 0.23065191636 0.206881800611 0.0634422587728 0.158605937005 0.378094188874 26.9724380913
55 0.21005859375 0.238837393349 0.220777677994 0.210110692763 0.0641339823774 0.155550221737 0.378354178999 39.0086892644
56 0.27373046875 0.324930662637 0.305749920087 0.273709177577 0.0876522002103 0.185799578285 0.495811118725 24.8220977513
57 0.2837890625 0.36404524165 0.322402311615 0.283755516769 0.183137529376 0.212706660984 0.555143235931 27.6326831746
58 0.08984375 0.104108194676 0.0988032990628 0.0898301060233 0.0283443161505 0.0572921789575 0.154242007215 38.8963051068
59 0.17548828125 0.209933575754 0.192171712474 0.175509578149 0.0792718535992 0.125023484386 0.344191723653 38.3167897314
60 0.2470703125 0.290193506338 0.275500623 0.247093831504 0.113373735868 0.174028857393 0.429960370944 20.8277753872
61 0.228515625 0.301394908976 0.270442377302 0.228486792274 0.122930483796 0.135695079624 0.483098221171 33.0110649094
62 0.20087890625 0.240581073029 0.230181616927 0.200823246874 0.0579077317212 0.153934686336 0.354634185718 48.9571654803
63 0.263671875 0.328860567981 0.306548093144 0.26365283118 0.117694016413 0.187318318077 0.533321738061 27.8654002724
64 0.31640625 0.418674079268 0.364482001152 0.316419810711 0.206914294655 0.204522016136 0.750933720472 29.2578224008
65 0.31396484375 0.393523471566 0.349876861925 0.314027093959 0.138271378905 0.216443023015 0.692069422596 19.8544500495
66 0.333984375 0.411229003158 0.384437465343 0.333936259642 0.1416162078 0.23344403776 0.660413132153 20.1484214785
67 0.26103515625 0.314036176886 0.294595683561 0.261047767164 0.108845376891 0.173530774975 0.498757013825 24.3048762323
68 0.2681640625 0.343026582113 0.312596662072 0.26818503668 0.114879445875 0.191863676846 0.580319844926 31.4542904129
69 0.2775390625 0.371898854675 0.324677859309 0.27751592981 0.172106455572 0.187398356869 0.694410688959 30.084624681
70 0.3115234375 0.404977711318 0.352277520843 0.311470692739 0.286356213975 0.209936209856 0.679000893611 26.3801401518
71 0.23916015625 0.27790554236 0.252722545829 0.239167256873 0.0876336608184 0.168982338945 0.422320903412 22.2236345719
72 0.4478515625 0.873179735751 0.584346528391 0.447855999532 1.157234889 0.286450218928 1.91697655087 19.8619973617
73 0.34326171875 1.22749747402 0.503200006392 0.343289658116 1.85372715239 0.198103396464 5.97032321266 34.774847969
74 0.39052734375 0.505971208621 0.452255364545 0.390588498824 0.237292500581 0.284756182446 0.881168635175 17.9610052237
75 0.27685546875 0.49395340941 0.356140927682 0.276824324538 0.537456245821 0.180689134896 0.981140375042 40.6678176127
76 0.38037109375 0.615029993164 0.461052074619 0.380384544238 0.62941923759 0.236467722389 1.18461853117 23.6135558705
77 0.30166015625 0.594926371924 0.346548062025 0.301668449743 1.25209377864 0.211579777597 0.762096292986 21.8220885511
78 0.489453125 1.50773056507 0.75484567174 0.489456357196 1.99496421664 0.316786079156 6.64708343895 22.200682816
79 0.2853515625 0.346272222268 0.318369611829 0.285337752957 0.10743438906 0.201767601453 0.575799052533 25.9438371353
80 0.30927734375 0.80442247895 0.353937246962 0.309274388421 1.69530326889 0.210331495205 4.20908770229 24.1548741706
81 0.30927734375 0.356605219133 0.330467523244 0.309238234656 0.109140377515 0.200329641966 0.543976452725 20.0470556057
82 0.37255859375 0.559080101132 0.468434380553 0.372586499367 0.376620491134 0.24759923839 1.01119602834 25.6270696715
83 0.51611328125 1.67426847846 0.765747812008 0.516120154793 2.05070516701 0.272967439715 6.76442470836 19.7952412428
84 0.3927734375 0.5189383143 0.45357146455 0.392831933039 0.26273343441 0.240214446782 0.966487315336 17.913984717
85 0.35908203125 0.855815575589 0.494948063325 0.359064740064 1.05709686863 0.237148243517 3.19007361741 33.3922049731
86 0.3408203125 0.430196198893 0.38903092649 0.340778702742 0.158238970735 0.224534056895 0.773677747466 21.240659085
87 0.33583984375 0.403718088061 0.369323334036 0.335888062085 0.156206787015 0.23101411157 0.68212612129 23.2654555369
88 0.55390625 1.17611955638 0.717982858831 0.553916687103 1.40981255049 0.345758341947 4.19647948853 17.6990563732
89 0.23984375 0.278144138932 0.2652647424 0.239832168063 0.0793714482212 0.166623940127 0.442947072343 25.0695552297
90 0.28994140625 0.394417894506 0.335461797943 0.28990676029 0.29687172728 0.190358894801 0.699916183586 20.5307235284
91 0.596875 1.94229032934 0.986547980951 0.596899343749 2.2042802094 0.368170245352 7.36047992192 16.5760047561
92 0.51103515625 1.00245584355 0.652323372565 0.511025674274 1.17558070395 0.30362237544 3.92099788833 16.8959698908
93 0.33330078125 0.425100250586 0.369000791766 0.33327090449 0.182268011473 0.209897200616 0.709718403355 23.8385218987
94 0.38447265625 1.28059253711 0.567920131255 0.384499806257 1.98764347452 0.278698020034 6.48554049931 34.4147933078
95 0.41435546875 0.621936985307 0.503188170469 0.414419044193 0.409423722072 0.257082728229 1.44557783481 19.9152440617
96 0.45947265625 0.597623461244 0.521348837299 0.459457937438 0.284483216395 0.333893534843 1.09429457777 18.6946364677
97 0.71044921875 2.42514131884 1.27013211026 0.710419243712 2.40693291663 0.424383429463 8.44297142747 15.2899735607
98 0.603515625 1.38456796972 0.835352071871 0.603507580421 1.53514055876 0.379210158536 4.72225516777 16.6605898847
99 0.325390625 0.390288600384 0.36114252079 0.325336221595 0.142380297066 0.249305365043 0.609277469905 23.0692176418
100 0.31064453125 0.589577574946 0.382392662412 0.310633373937 0.864319953765 0.210348104025 1.87769872584 28.7984303418
101 0.576953125 1.68014623128 0.994149119433 0.57700410315 1.69775593168 0.289611608813 5.13772282538 27.0928560218
102 0.45888671875 0.694054946484 0.53158048478 0.458867144 0.584928188233 0.304256576048 1.36808577276 17.7690179308
103 0.632421875 2.2851137061 1.37745314064 0.632399019833 2.13648203076 0.329786914328 6.94821741077 23.547939213
104 0.5953125 1.23883670462 0.818050132399 0.595301279725 1.29138513248 0.402625995694 3.43197459731 16.3834175662
105 0.51845703125 1.39134145664 0.728250047547 0.518487199163 1.76804846002 0.297943440651 5.89914446247 18.7490074655
106 0.47685546875 1.11217620311 0.656453591577 0.476899194505 1.35669671783 0.273434518038 4.42741289013 18.431258081
107 0.36865234375 0.466152053908 0.401103938011 0.368672360619 0.178894811161 0.23841208099 0.798762672423 24.264262828
108 0.27294921875 0.377658246127 0.325732380652 0.272968394985 0.224030114943 0.189810805225 0.671265612901 23.9374743435
109 0.415234375 0.536765423766 0.473639638564 0.415256625825 0.232662534161 0.284238622752 1.03505644439 19.3388800454
110 0.5322265625 1.59058626795 0.731705851914 0.532230746149 1.93404358899 0.347957724652 5.90667878171 21.6554010014
111 0.33056640625 0.530130823663 0.387163355845 0.330555719838 0.523920699114 0.218601476428 1.14899628396 24.552313841
112 0.80625 3.38040256892 2.4897836433 0.806292019459 2.71452586056 0.515329282877 8.83780607596 25.6305443203
113 0.68681640625 2.28995465161 1.19183124075 0.686806945963 2.25919517127 0.36987661191 7.19100759121 14.892868007
114 0.34423828125 1.37951154567 0.456840199436 0.344233892821 2.27600855232 0.217648381435 7.53848978098 28.4481791673
115 0.70166015625 2.67774740145 1.46374635876 0.701667262534 2.66586840304 0.379709751231 9.05807760089 20.179030802
116 0.547265625 1.87453931956 0.864262252219 0.547199001369 2.27780646535 0.36580022743 8.38849916209 20.0780005775
117 0.72666015625 2.58387362559 1.63504393601 0.726658094683 2.22298167981 0.467462888255 7.41697467916 15.6201253499
118 0.828515625 3.47858262331 2.27420314764 0.828580393973 2.8082374644 0.44241055034 9.4060419226 18.7940566751
119 0.52705078125 1.55544443547 0.810351135069 0.527024359953 1.9172895573 0.35953351745 6.61440050924 20.3050289661
120 0.623828125 1.59548991213 0.894751075083 0.623893638382 1.79140147984 0.394666906117 5.83500333504 16.9626062816
121 0.62744140625 1.684969855 0.978618922804 0.627475024202 1.78281836753 0.294863362931 6.14660877589 17.4441534537
122 0.5693359375 1.51695819367 0.81339519873 0.569318157471 1.9120906875 0.303204700825 7.23649539784 17.1420325859
123 0.4951171875 1.76878689513 0.872600626232 0.495121084276 2.0254251476 0.296203072138 6.34676879707 33.1683037799
124 0.45234375 0.833536280432 0.602464725431 0.452307330808 0.831066703536 0.261933175209 2.37216060519 21.4022121457
125 0.71279296875 3.03815749465 2.04350312627 0.712780117191 2.4537188887 0.420139666845 7.76894921391 26.2425762717
126 1.0236328125 3.75267753275 2.87977978042 1.02362188131 2.67086612145 0.556206022728 8.89095449709 14.0706231108
127 0.61220703125 2.3472702578 1.47668019043 0.61225583757 2.12680524699 0.353584890984 7.21399150101 22.1372704001
128 0.39794921875 0.593397304625 0.46251303624 0.398002191371 0.504923863204 0.27529241913 1.45943974617 26.7499099551
129 0.86572265625 3.61215623383 2.57037956001 0.865760409091 2.86240414692 0.537624212313 9.20375590983 17.3634585232
130 0.4419921875 0.904579097382 0.543826826475 0.441953168554 1.0989743566 0.274115630678 3.98883691498 29.1028264294
131 1.20146484375 4.19874912728 3.67919616931 1.20142058844 2.68893313708 0.509895032346 8.82536978488 15.8204295101
132 0.8470703125 3.29663493059 2.22955027385 0.847083852116 2.60637278146 0.455226672275 8.82947862104 21.3806346295
133 0.67978515625 2.60677709148 1.50536569708 0.679799323802 2.52973498882 0.391360185767 8.62575619398 21.4259877985
134 0.3916015625 0.9361423307 0.496772200649 0.391610090167 1.24269112406 0.245921721256 3.45842593034 26.5134563981
135 1.54775390625 4.8771328513 4.50029315433 1.54778249011 2.66592228215 0.574431155283 9.19072059738 23.798799307
136 1.71640625 4.90693363744 4.61788033309 1.71637549043 2.64942586806 1.15810550256 9.73776403454 15.8888465704
137 0.77626953125 3.02255264604 1.8466212984 0.776308712767 2.52769603483 0.498914037772 8.22378742161 20.1849259749
138 3.05205078125 5.56425277905 5.64437208426 3.05199740443 2.60726585286 1.47289190972 9.78204745276 13.9897560572
139 2.516015625 5.22915613029 4.83369101057 2.51601539699 2.64028122086 0.947160963094 9.60444912995 18.6499273895
140 0.9697265625 3.15851690542 2.44998412363 0.969722112214 2.31999222618 0.500457541399 8.13552852492 15.8609234438
141 1.20625 4.33282070329 3.62618780577 1.20624267478 2.59435834111 1.0298134138 9.35186321789 17.9212283594
142 1.4287109375 4.97536204908 4.70385236953 1.42871128009 2.69176848593 1.14724177727 9.64348814918 13.858814339
143 0.402734375 0.600263505776 0.495102477053 0.402700882183 0.481245425166 0.262605574944 1.15358074533 24.5952622268
144 2.15498046875 5.31529278669 5.10433512282 2.15496568462 2.52200809892 1.62285396956 9.78846767942 21.6994338912
145 0.72412109375 2.6056919207 1.44602191178 0.724151774343 2.45230051256 0.431671648843 8.41366013785 15.5814753739
146 0.6849609375 2.80962155694 1.63125184927 0.684970730662 2.5607835228 0.37628971523 8.56454311898 29.8210702177
147 2.6060546875 5.42312496202 5.29093364035 2.60609357084 2.58644363165 1.48729749638 9.76417914888 17.8425661211
148 1.33046875 4.88361394159 4.57337139486 1.33045725609 2.80362126592 0.853458846959 9.79781432799 16.8815616141
149 3.53984375 5.57056024891 5.47910372176 3.53983295196 2.53398362848 1.59202315381 9.90883424489 15.8036552418
150 1.05126953125 4.36204213019 3.80590904631 1.05122790816 2.84894037799 0.571254506024 9.45683155248 17.5850726267
151 0.766015625 2.6481622243 1.57602840078 0.766025359731 2.50130639647 0.440590734696 8.67144508606 17.3034632077
152 1.716015625 4.9898909127 4.76265826324 1.71604065447 2.57091746398 0.757638440837 9.22734614693 13.2810549299
153 0.5451171875 1.31604244616 0.703362194359 0.545127524999 1.78047275868 0.331364574847 5.42693161242 17.4722773333
154 0.79296875 3.21005543609 2.10645982364 0.792944309823 2.5708564048 0.488540007993 8.46739239394 19.6774462564
155 0.9205078125 3.49266139792 2.51203695046 0.920518086883 2.68834560948 0.561420173139 9.0892092498 17.7032120231
156 0.5880859375 1.77622039549 0.912592057773 0.588080176421 1.9968829994 0.30476532646 6.64837054142 23.0684185927
157 1.2369140625 4.46802643337 3.77798969119 1.23691304307 2.71787737867 0.991472109839 9.6961822411 14.9444206191
158 1.69677734375 5.01867393231 4.76876122854 1.69679367495 2.56236897918 1.30820032651 9.85559223294 13.0204371441
159 0.565234375 2.44940414046 1.18292174278 0.565247673661 2.53630330445 0.376740947768 7.98466338532 29.3884400399
