subject W.ML W.mcmc.mean W.mcmc.median W.MAP W.sd W.lower W.upper MAP.BIC
27 0.08740234375 0.516023877763 0.489995879474 0.524543844123 0.166154834065 0.262125392425 0.847614961924 52.6140641509
28 0.0859375 0.505442983152 0.455981588883 0.527864869901 0.179869675004 0.270403738031 0.851667934869 60.851683358
29 0.127734375 0.495446241565 0.47767388052 0.50972929716 0.141439719988 0.279024509765 0.738770672699 42.9438151556
30 0.13642578125 0.526773941962 0.491739885218 0.52732986826 0.162513943136 0.281891550055 0.824908460245 52.2200636443
31 0.10419921875 0.51969462056 0.481079727344 0.536527758401 0.15890548391 0.280450928082 0.858514178279 51.9300593614
32 0.12392578125 0.469801171546 0.441210836052 0.470606951336 0.124670811192 0.298569364198 0.743891422775 48.1278677706
33 0.209375 0.499686443943 0.468081332815 0.498276998038 0.15455498445 0.290031346093 0.871791080765 40.1413381859
34 0.20126953125 0.496402366654 0.472598319699 0.498703081924 0.134499565412 0.298673385295 0.761453313001 37.8757977462
35 0.10859375 0.475718209374 0.449935582871 0.504283152984 0.138625519346 0.280405417085 0.712123733749 49.772409346
36 0.13046875 0.510210180893 0.472790239836 0.532121275209 0.154760099014 0.286932821876 0.808541788322 45.4056122101
37 0.20927734375 0.49492148103 0.469078398452 0.495661234575 0.136043282019 0.304394440915 0.772698759534 39.9179447806
38 0.180859375 0.441723425041 0.425307946121 0.450512280589 0.098934315916 0.293012751258 0.632073991568 46.5153007494
39 0.2046875 0.442610456299 0.430586925502 0.462344279298 0.100058695548 0.282732671769 0.636625244576 30.7345936174
40 0.20830078125 0.469546936418 0.443617649858 0.474690378005 0.11977139762 0.27741886905 0.694086287862 34.5676686451
41 0.1603515625 0.448569340094 0.43665463891 0.463426012784 0.115946517177 0.285393408593 0.666263429754 44.574432815
42 0.11259765625 0.512639062245 0.476975463804 0.514215215525 0.150377530871 0.283936133533 0.816939701952 50.562519136
43 0.215625 0.469508201173 0.452051980952 0.469423942128 0.110998514979 0.300518954731 0.666504603671 33.0423777347
44 0.2056640625 0.481957262995 0.458902314997 0.484399562925 0.120493045535 0.299358095795 0.684022773333 34.3256083567
45 0.18583984375 0.460592103556 0.435594498846 0.462014071382 0.119626719781 0.277217584709 0.681521650607 36.6946422691
46 0.14248046875 0.495275415887 0.465992908138 0.530029188009 0.157653746469 0.290470940399 0.743215909101 45.6278688994
47 0.2052734375 0.478290005377 0.45811076132 0.483110920055 0.123518012786 0.28656202268 0.7019675411 31.2927466866
48 0.16044921875 0.488102499685 0.453030018249 0.48534146787 0.140612686636 0.277765160944 0.745189567488 36.2325630482
49 0.13408203125 0.462226638937 0.431651614568 0.476465508744 0.134280999092 0.270841123311 0.691820242688 47.9219911424
50 0.29150390625 0.501601393508 0.474279338124 0.498338685623 0.120870368373 0.338377629783 0.763595026498 30.1238957438
51 0.264453125 0.491206837735 0.473570919007 0.498180854212 0.115317428538 0.290980574229 0.692983010977 42.1558250312
52 0.218359375 0.477134589093 0.451932052415 0.490223533812 0.115006354285 0.297950998956 0.696082610102 36.3225869313
53 0.20419921875 0.490160313979 0.467187577255 0.494274594198 0.125683940741 0.28620551475 0.73150190916 37.8065279383
54 0.2068359375 0.487783485694 0.462894421876 0.488324922984 0.120302798531 0.275513925479 0.707704688338 35.2143350291
55 0.21005859375 0.466960380143 0.443863643375 0.472637560281 0.120925426777 0.261861973045 0.662870043279 47.3100638049
56 0.27373046875 0.499492314017 0.47773213395 0.50277440895 0.130644746905 0.308972582625 0.806755682726 29.6320007798
57 0.2837890625 0.517542218901 0.476654899164 0.524372130954 0.152364992346 0.317760641695 0.818182482284 31.989634299
58 0.08984375 0.521504426935 0.500991828948 0.531496148943 0.167532269585 0.280847573945 0.798965315993 60.4637576738
59 0.17548828125 0.472264028279 0.449221974158 0.508077761177 0.114994889502 0.303493578877 0.735621712185 48.4263510027
60 0.2470703125 0.465154586409 0.44474180712 0.467553098411 0.106075124217 0.304302662058 0.686520063549 26.9854244694
61 0.228515625 0.533341695914 0.501197984892 0.548053510221 0.142654318026 0.300529438286 0.843645871441 39.3155949058
62 0.20087890625 0.488152301448 0.462013654311 0.503505632121 0.126578912531 0.283299483362 0.703751324671 57.2074747549
63 0.263671875 0.515239918667 0.486330953336 0.533456370233 0.132896106211 0.331440050969 0.805113828883 32.883417892
64 0.31640625 0.549748039205 0.523414625061 0.566904380949 0.139335818711 0.339921454736 0.809913628382 32.5382617543
65 0.31396484375 0.556348624506 0.520182635153 0.537403593501 0.166283759184 0.30356319655 0.850255601307 23.2896429557
66 0.333984375 0.521205884819 0.500464344156 0.522831579947 0.130847780131 0.319290805511 0.783685294526 23.0998524238
67 0.26103515625 0.500283432696 0.459785216949 0.503602157432 0.130227053831 0.335929219417 0.780545245663 29.6266074804
68 0.2681640625 0.533877862446 0.502528514152 0.531330413449 0.143620235939 0.314192599307 0.765015928146 36.2992861326
69 0.2775390625 0.541623302695 0.501191470477 0.562022662654 0.152553867765 0.33986834643 0.895995034273 34.4446079117
70 0.3115234375 0.522862022883 0.491668489896 0.527488996257 0.132084260609 0.332396559331 0.827851699525 29.8953246601
71 0.23916015625 0.477074726554 0.448333010816 0.483058094115 0.120185223519 0.29768358067 0.724501343849 28.7046382624
72 0.4478515625 0.626600575659 0.599878553774 0.627833432509 0.159970870203 0.391480081721 0.914851234228 21.0868250952
73 0.34326171875 0.638697739458 0.586947419298 0.633813158343 0.196343374782 0.400759265557 0.97764925231 37.2566577091
74 0.39052734375 0.568849165574 0.550751493142 0.576386655325 0.163007990433 0.369187740103 0.863576432016 19.8505712902
75 0.27685546875 0.597043821024 0.540223490684 0.610623150981 0.249594803216 0.335187335359 0.974962475915 44.6408436181
76 0.38037109375 0.58033076857 0.526796667164 0.580919600402 0.195613444505 0.352233708586 0.893995678848 25.6546793317
77 0.30166015625 0.536211804165 0.502573584945 0.526186783998 0.146753336266 0.336644587143 0.836791634643 25.6223665935
78 0.489453125 0.702968548357 0.660903765327 0.684664419942 0.261558999513 0.379997958979 1.02542194418 23.0995909658
79 0.2853515625 0.513359160983 0.488337132841 0.524088933561 0.127056536135 0.321105416253 0.796509906328 30.2535401781
80 0.30927734375 0.548611393113 0.514756291855 0.55071395578 0.167267000255 0.344080244058 0.854120812407 27.6706275606
81 0.30927734375 0.509696095122 0.483199617327 0.510616240828 0.127408940876 0.338344757942 0.746801707928 23.6559242213
82 0.37255859375 0.584450735976 0.528212731718 0.611355214419 0.166933899289 0.346004547707 0.92466934744 27.7476936397
83 0.51611328125 0.677553413576 0.643230177551 0.696688304736 0.200356573508 0.369633428793 1.05141184184 20.5336105433
84 0.3927734375 0.578023312852 0.557454462417 0.574480552679 0.157957518483 0.358356170299 0.841298457664 19.7686406442
85 0.35908203125 0.612409595937 0.580291049719 0.641244929367 0.205881657368 0.327054933096 0.94927425747 35.6167207868
86 0.3408203125 0.545947068262 0.51060767751 0.554443563401 0.137742002955 0.334764180786 0.80767111406 24.0205100315
87 0.33583984375 0.518008297604 0.492565266421 0.539586242714 0.128179199411 0.298548572908 0.757634510578 26.1676570031
88 0.55390625 0.673405994105 0.639855792386 0.709472672135 0.169824120509 0.426445357221 1.06779566525 18.2507212891
89 0.23984375 0.480355800854 0.462046536315 0.493096655221 0.108003128136 0.312859455854 0.728470315347 31.4367205701
90 0.28994140625 0.522650710392 0.488032904032 0.525424593158 0.135459007867 0.326832250938 0.819086960476 24.6969267975
91 0.596875 0.744428684341 0.673897150985 0.748323499634 0.250657351992 0.369402850981 1.17112476485 16.973300681
92 0.51103515625 0.651699550975 0.611137563568 0.679377486003 0.184430546457 0.430049803814 1.0149892085 17.6605352608
93 0.33330078125 0.537778916109 0.511091686177 0.536362672017 0.129892831641 0.338350661732 0.7507169936 26.8086728735
94 0.38447265625 0.615149378418 0.566233683973 0.622901646413 0.248489355191 0.317148131027 0.955305469574 36.3527745595
95 0.41435546875 0.611463175583 0.586837614496 0.61410628451 0.169284118312 0.360538572301 0.914427704785 21.4912821257
96 0.45947265625 0.591817937905 0.56199756153 0.621591040052 0.151635799269 0.368492279617 0.861432154277 19.8063222145
97 0.71044921875 0.828320762102 0.758223793335 0.819889650033 0.26708270571 0.45634156952 1.3428004165 15.4399598884
98 0.603515625 0.712367599883 0.662734373646 0.735072940743 0.205666001862 0.367938543228 1.10194226607 17.0302560709
99 0.325390625 0.533571179548 0.505064971075 0.536468661845 0.148613483882 0.33707062203 0.836309887874 26.2159469369
100 0.31064453125 0.56791562728 0.543962991272 0.580494949574 0.160531583462 0.363775816957 0.952209898316 32.1585772759
101 0.576953125 0.710724057656 0.652372986615 0.748600259425 0.225224193242 0.408674553549 1.16310577577 27.55749141
102 0.45888671875 0.62241852961 0.595208244931 0.636608593607 0.152291952773 0.403061703672 0.945107538103 18.8967435273
103 0.632421875 0.793065207486 0.727912354812 0.788824061676 0.310739938114 0.358026435968 1.20470439771 23.8474742351
104 0.5953125 0.739394469481 0.678299285017 0.735222854634 0.226310372884 0.406202243299 1.16642978104 16.7813990586
105 0.51845703125 0.67464488747 0.629848913234 0.695128314957 0.209966840379 0.40243800261 1.08928353295 19.4741629706
106 0.47685546875 0.642617072944 0.605774901897 0.661312168348 0.174099662918 0.375532093801 1.00681767887 19.419789108
107 0.36865234375 0.571510181233 0.551855501444 0.569253099839 0.133372588167 0.375110886098 0.832432963774 26.4996987682
108 0.27294921875 0.530503413619 0.50412686334 0.537532177063 0.149217025444 0.305009719379 0.787868574318 28.5773668723
109 0.415234375 0.606410476776 0.56018107507 0.592403495941 0.343725953784 0.376890032489 0.851797730259 20.9013300778
110 0.5322265625 0.718584330999 0.667556519972 0.700119361492 0.272168167737 0.391603688438 1.07579452066 22.3079366898
111 0.33056640625 0.556809022237 0.527811110251 0.576364194298 0.169367571175 0.344167730904 0.913488783405 27.4966053467
112 0.80625 0.874741618196 0.833444941675 0.900515810963 0.294135480406 0.416852275894 1.41616934737 25.6849829628
113 0.68681640625 0.774818371757 0.740717195433 0.806223568379 0.215176366043 0.473856149803 1.25121160724 15.0797737924
114 0.34423828125 0.599312274697 0.55673925466 0.604978956728 0.190670011907 0.334183571389 1.01582902074 31.0324302452
115 0.70166015625 0.779177916506 0.732304988186 0.829589761831 0.257953913228 0.418391483672 1.2622817551 20.3439089567
116 0.547265625 0.705193826492 0.682368351725 0.726105077636 0.190144467672 0.414697054891 1.03952299998 20.6618713372
117 0.72666015625 0.790429160104 0.72991613047 0.837022071839 0.259493277181 0.470613198774 1.261232944 15.7497392414
118 0.828515625 0.871988620383 0.782486495726 0.905780836264 0.329236545418 0.502958334929 1.54662119656 18.8348278182
119 0.52705078125 0.681554272818 0.650149708133 0.707792747318 0.182388734795 0.408330767622 1.00721290947 20.9849189315
120 0.623828125 0.742225901065 0.702810437619 0.759612792752 0.194137253069 0.428386830946 1.09556486552 17.2806565859
121 0.62744140625 0.726781337615 0.679978693738 0.766604457128 0.214377774348 0.4369014378 1.15958760597 17.7543660363
122 0.5693359375 0.715906383693 0.660286623496 0.721977653695 0.265169493291 0.429229546767 1.15799455977 17.6325048359
123 0.4951171875 0.683241784928 0.642492286732 0.699173857783 0.200516861201 0.398938855366 1.08959172482 34.0251338887
124 0.45234375 0.635683276313 0.599501236591 0.646368013953 0.183341148316 0.360126146478 0.944880103004 22.5890318777
125 0.71279296875 0.823161566184 0.743519564195 0.854869668179 0.321376204034 0.425603876472 1.45466083172 26.3892309618
126 1.0236328125 0.95792063733 0.904437550228 1.01241255764 0.289400475968 0.532656079322 1.52665857169 14.0711551957
127 0.61220703125 0.77193059093 0.711986580806 0.773950510426 0.279597572762 0.404839926133 1.29689288077 22.4897861729
128 0.39794921875 0.611141099722 0.55814817313 0.609019391778 0.179254380295 0.358513400779 1.04220614182 28.5291296113
129 0.86572265625 0.894048473979 0.824471771772 0.929066740438 0.311488083592 0.426038946333 1.64456314211 17.3866272623
130 0.4419921875 0.627973167629 0.607146396071 0.638534489927 0.175994042622 0.376061952544 0.955059576725 30.3855908849
131 1.20146484375 1.0339037412 0.978171554896 1.09735253045 0.341641842 0.496338649227 1.70847549583 15.8498102761
132 0.8470703125 0.877790596906 0.808449573642 0.917522449156 0.261832036329 0.474665698098 1.39751079088 21.4118449415
133 0.67978515625 0.807525274169 0.733901835712 0.811234654904 0.316219521334 0.446044244824 1.32264086748 21.6263961242
134 0.3916015625 0.605308720486 0.583314317753 0.625850008858 0.168890411729 0.330486276072 0.868066301471 28.3534005823
135 1.54775390625 1.17122645136 1.0656805716 1.197254998 0.45186387701 0.52888931507 2.04518632113 23.9358556857
136 1.71640625 1.2227197825 1.07164426857 1.27538689629 0.509583111068 0.628304677534 2.15167015015 16.086976323
137 0.77626953125 0.828243004728 0.757665459007 0.875871454413 0.275017358352 0.439838853977 1.36541255212 20.262723766
138 3.05205078125 1.45883671226 1.28295876411 1.52051086654 0.61983674355 0.631597562745 2.64731455523 14.5600214926
139 2.516015625 1.35818564427 1.19964058808 1.41087050764 0.664013210345 0.650184402846 2.42167746728 19.0874247829
140 0.9697265625 0.914303488272 0.855701129847 0.983651705452 0.275144656355 0.467062849254 1.41693833863 15.8618873097
141 1.20625 1.02264497033 0.931728976912 1.09323098491 0.356283732111 0.527630779186 1.81506363027 17.9518366431
142 1.4287109375 1.13952861138 1.01724556519 1.18913303681 0.495481771182 0.541544066127 1.92529207177 13.9570716253
143 0.402734375 0.603977259772 0.567651060919 0.605900543845 0.175661601287 0.375622891607 0.986906691835 26.315195378
144 2.15498046875 1.22348141868 1.03488516393 1.3390920014 0.584425458306 0.651730776124 2.26106427113 22.0347002938
145 0.72412109375 0.815981020893 0.762446131473 0.831292934517 0.264571915218 0.448466579541 1.35330246941 15.713511719
146 0.6849609375 0.823226287939 0.764294307544 0.830794757115 0.257671079049 0.431153398326 1.34192712344 30.0117676181
147 2.6060546875 1.28099061054 1.17698792094 1.44755428335 0.44633748808 0.623542634347 2.23664271453 18.3078287106
148 1.33046875 1.08522321311 0.984210372042 1.15124928617 0.387013713095 0.578335737619 1.81176350074 16.9477180423
149 3.53984375 1.3654647883 1.20834064787 1.52466653064 0.585676699774 0.615886273407 2.4406322398 16.4530540048
150 1.05126953125 0.997852226063 0.916291597901 1.02469565522 0.341976369215 0.492910069713 1.54159109269 17.5874746078
151 0.766015625 0.851631669926 0.790284760566 0.859071589523 0.311600367187 0.460596374483 1.46017987669 17.3895806103
152 1.716015625 1.19053163851 1.08712560849 1.2768013876 0.418506555355 0.642834496957 2.02879942955 13.4791573232
153 0.5451171875 0.683979663932 0.664731929062 0.702398565843 0.175577174683 0.425354459571 1.05489661035 18.0618993949
154 0.79296875 0.853943051433 0.788194911981 0.881674387246 0.280348538542 0.513920228648 1.44679833858 19.7414552911
155 0.9205078125 0.918653406077 0.853071515467 0.957642588049 0.320577353824 0.488828102914 1.6089060239 17.7104984008
156 0.5880859375 0.750309270883 0.672175743415 0.740802369046 0.391292372557 0.478967824618 1.17061894645 23.4939536698
157 1.2369140625 1.00679576697 0.926309957811 1.10968601326 0.343968554453 0.531364713351 1.72310106513 14.9830903323
158 1.69677734375 1.14626004336 1.03383533958 1.26624950057 0.521077985266 0.527587284676 1.9480014878 13.2116177396
159 0.565234375 0.73331622898 0.672217621608 0.760293366244 0.240902870726 0.41095706763 1.13754402477 29.8904500171
